carrierID;numberOfCarrierDrivers;vehicleType;vehicleDriver_Id;startLinkID;startLocation;endLinkID;endLocation;startTime;endTime;demand;tripDistance;tripDuration; + stopDuration;
cep0_carrier;4;cepVehicleType0;Dr0_3;9040;x=4576799,0:y=5807486,5;9040;x=4576799,0:y=5807486,5;37689,0;37689,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;9040;x=4576799,0:y=5807486,5;9253;x=4576708,25:y=5807074,5;37869,0;37926,0;1;381,0499903883118;57,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;9253;x=4576708,25:y=5807074,5;9253;x=4576708,25:y=5807074,5;38046,0;38046,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;9253;x=4576708,25:y=5807074,5;7042;x=4577020,0:y=5807086,25;38226,0;38226,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;7042;x=4577020,0:y=5807086,25;7041;x=4577020,0:y=5807086,25;38406,0;38406,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;7041;x=4577020,0:y=5807086,25;7041;x=4577020,0:y=5807086,25;38586,0;38586,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;7041;x=4577020,0:y=5807086,25;7041;x=4577020,0:y=5807086,25;38706,0;38706,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;7041;x=4577020,0:y=5807086,25;7041;x=4577020,0:y=5807086,25;38826,0;38826,0;2;0,0;0,0;180,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;7041;x=4577020,0:y=5807086,25;9646;x=4576557,0:y=5807137,0;39006,0;39067,0;1;410,0499903883118;61,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;9646;x=4576557,0:y=5807137,0;9039;x=4576799,0:y=5807486,5;39187,0;39244,0;1;381,0499903883118;57,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;9039;x=4576799,0:y=5807486,5;13;x=4577880,5:y=5809473,5;39364,0;39719,0;1;2370,0;355,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;13;x=4577880,5:y=5809473,5;13;x=4577880,5:y=5809473,5;39839,0;39839,0;1;0,0;0,0;120,0;
cep0_carrier;4;cepVehicleType0;Dr0_3;13;x=4577880,5:y=5809473,5;21887;x=4581188,25:y=5809042,5;39959,0;40598,0;0;4262,554036251597;639,0;0,0;
cep22_carrier;1;cepVehicleType0;Dr22_0;5624;x=4599357,0:y=5826722,75;6671;x=4598676,25:y=5824835,0;28800,0;29264,0;1;3096,7339303646804;464,0;120,0;
cep22_carrier;1;cepVehicleType0;Dr22_0;6671;x=4598676,25:y=5824835,0;5641;x=4600143,5:y=5825737,5;29384,0;29568,0;1;1230,0065889482999;184,0;120,0;
cep22_carrier;1;cepVehicleType0;Dr22_0;5641;x=4600143,5:y=5825737,5;5668;x=4601555,25:y=5827348,5;29688,0;30111,0;1;2820,1961628096296;423,0;120,0;
cep22_carrier;1;cepVehicleType0;Dr22_0;5668;x=4601555,25:y=5827348,5;7129;x=4599727,75:y=5827029,25;30231,0;30525,0;1;1962,8982927109182;294,0;120,0;
cep22_carrier;1;cepVehicleType0;Dr22_0;7129;x=4599727,75:y=5827029,25;5624;x=4599357,0:y=5826722,75;30645,0;30735,0;0;605,9177036462413;90,0;0,0;
cep25_carrier;1;cepVehicleType0;Dr25_0;6154;x=4603804,75:y=5823804,0;6172;x=4605274,75:y=5823106,5;28800,0;29195,0;1;2635,0068680800323;395,0;120,0;
cep25_carrier;1;cepVehicleType0;Dr25_0;6172;x=4605274,75:y=5823106,5;6227;x=4607101,5:y=5825014,75;29315,0;29744,0;1;2862,1495415885993;429,0;120,0;
cep25_carrier;1;cepVehicleType0;Dr25_0;6227;x=4607101,5:y=5825014,75;6285;x=4608116,25:y=5824935,25;29864,0;30031,0;1;1115,0;167,0;120,0;
cep25_carrier;1;cepVehicleType0;Dr25_0;6285;x=4608116,25:y=5824935,25;6350;x=4605964,0:y=5824961,5;30151,0;30509,0;1;2388,0;358,0;120,0;
cep25_carrier;1;cepVehicleType0;Dr25_0;6350;x=4605964,0:y=5824961,5;6134;x=4605529,5:y=5824762,0;30629,0;30629,0;1;0,0;0,0;120,0;
cep25_carrier;1;cepVehicleType0;Dr25_0;6134;x=4605529,5:y=5824762,0;6154;x=4603804,75:y=5823804,0;30749,0;30932,0;0;1220,1573500947861;183,0;0,0;
cep10_carrier;1;cepVehicleType0;Dr10_0;2126;x=4589404,5:y=5829052,0;2407;x=4587793,5:y=5834582,5;28800,0;29864,0;1;7094,784787303336;1064,0;120,0;
cep10_carrier;1;cepVehicleType0;Dr10_0;2407;x=4587793,5:y=5834582,5;2295;x=4587756,0:y=5832891,0;29984,0;30394,0;1;2739,1743653077024;410,0;120,0;
cep10_carrier;1;cepVehicleType0;Dr10_0;2295;x=4587756,0:y=5832891,0;2275;x=4588204,5:y=5831712,0;30514,0;30714,0;1;1334,0;200,0;120,0;
cep10_carrier;1;cepVehicleType0;Dr10_0;2275;x=4588204,5:y=5831712,0;2126;x=4589404,5:y=5829052,0;30834,0;31459,0;0;4168,088274901379;625,0;0,0;
cep23_carrier;1;cepVehicleType0;Dr23_0;5535;x=4602671,5:y=5824395,5;5483;x=4601304,25:y=5824441,0;28800,0;29074,0;1;1827,3586936987479;274,0;120,0;
cep23_carrier;1;cepVehicleType0;Dr23_0;5483;x=4601304,25:y=5824441,0;6681;x=4601045,5:y=5823802,75;29194,0;29327,0;1;890,2247989153827;133,0;120,0;
cep23_carrier;1;cepVehicleType0;Dr23_0;6681;x=4601045,5:y=5823802,75;5535;x=4602671,5:y=5824395,5;29447,0;29823,0;0;2512,1227713000717;376,0;0,0;
cep13_carrier;1;cepVehicleType0;Dr13_0;3057;x=4593219,5:y=5815393,75;3057;x=4593219,5:y=5815393,75;28800,0;28800,0;1;0,0;0,0;120,0;
cep13_carrier;1;cepVehicleType0;Dr13_0;3057;x=4593219,5:y=5815393,75;3129;x=4594123,5:y=5815628,5;28920,0;29091,0;1;1140,3208764748408;171,0;120,0;
cep13_carrier;1;cepVehicleType0;Dr13_0;3129;x=4594123,5:y=5815628,5;28653;x=4594859,25:y=5818937,5;29211,0;29781,0;1;3800,7461989129665;570,0;120,0;
cep13_carrier;1;cepVehicleType0;Dr13_0;28653;x=4594859,25:y=5818937,5;3311;x=4595395,0:y=5818333,0;29901,0;30014,0;1;757,0607355646409;113,0;120,0;
cep13_carrier;1;cepVehicleType0;Dr13_0;3311;x=4595395,0:y=5818333,0;2882;x=4591381,5:y=5816439,25;30134,0;30977,0;1;5621,353532234603;843,0;120,0;
cep13_carrier;1;cepVehicleType0;Dr13_0;2882;x=4591381,5:y=5816439,25;3057;x=4593219,5:y=5815393,75;31097,0;31596,0;0;3328,7651574915944;499,0;0,0;
cep11_carrier;1;cepVehicleType0;Dr11_0;1910;x=4589830,0:y=5822488,0;1793;x=4589594,0:y=5820458,0;28800,0;29232,0;1;2884,041072374813;432,0;120,0;
cep11_carrier;1;cepVehicleType0;Dr11_0;1793;x=4589594,0:y=5820458,0;1807;x=4589636,75:y=5820735,75;29352,0;29377,0;1;173,22384362436944;25,0;120,0;
cep11_carrier;1;cepVehicleType0;Dr11_0;1807;x=4589636,75:y=5820735,75;1802;x=4588992,5:y=5820652,0;29497,0;29594,0;1;650,9396097259119;97,0;120,0;
cep11_carrier;1;cepVehicleType0;Dr11_0;1802;x=4588992,5:y=5820652,0;1811;x=4589466,75:y=5821164,5;29714,0;29831,0;1;784,2485075974676;117,0;120,0;
cep11_carrier;1;cepVehicleType0;Dr11_0;1811;x=4589466,75:y=5821164,5;28201;x=4593721,75:y=5822141,0;29951,0;30659,0;1;4723,186379561261;708,0;120,0;
cep11_carrier;1;cepVehicleType0;Dr11_0;28201;x=4593721,75:y=5822141,0;3591;x=4591256,5:y=5822762,5;30779,0;31277,0;1;3322,2037978307867;498,0;120,0;
cep11_carrier;1;cepVehicleType0;Dr11_0;3591;x=4591256,5:y=5822762,5;1932;x=4590123,25:y=5822997,0;31397,0;31620,0;1;1487,306377172612;223,0;120,0;
cep11_carrier;1;cepVehicleType0;Dr11_0;1932;x=4590123,25:y=5822997,0;1910;x=4589830,0:y=5822488,0;31740,0;31928,0;0;1257,4902594562197;188,0;0,0;
cep14_carrier;1;cepVehicleType0;Dr14_0;2673;x=4593275,0:y=5813307,5;2683;x=4593647,25:y=5813335,5;28800,0;28859,0;1;397,35262046893547;59,0;120,0;
cep14_carrier;1;cepVehicleType0;Dr14_0;2683;x=4593647,25:y=5813335,5;2667;x=4593711,75:y=5813636,5;28979,0;29058,0;1;531,268648170922;79,0;120,0;
cep14_carrier;1;cepVehicleType0;Dr14_0;2667;x=4593711,75:y=5813636,5;2739;x=4594248,25:y=5813919,5;29178,0;29241,0;1;422,0;63,0;120,0;
cep14_carrier;1;cepVehicleType0;Dr14_0;2739;x=4594248,25:y=5813919,5;2763;x=4594680,0:y=5812009,75;29361,0;29673,0;1;2083,590518373523;312,0;120,0;
cep14_carrier;1;cepVehicleType0;Dr14_0;2763;x=4594680,0:y=5812009,75;2727;x=4594723,25:y=5812727,75;29793,0;29916,0;1;826,0;123,0;120,0;
cep14_carrier;1;cepVehicleType0;Dr14_0;2727;x=4594723,25:y=5812727,75;2617;x=4592618,75:y=5812106,25;30036,0;30437,0;1;2676,0;401,0;120,0;
cep14_carrier;1;cepVehicleType0;Dr14_0;2617;x=4592618,75:y=5812106,25;2557;x=4591692,5:y=5811648,5;30557,0;30740,0;1;1224,1788933974015;183,0;120,0;
cep14_carrier;1;cepVehicleType0;Dr14_0;2557;x=4591692,5:y=5811648,5;787;x=4589222,75:y=5812041,5;30860,0;31468,0;1;4059,0978003753044;608,0;120,0;
cep14_carrier;1;cepVehicleType0;Dr14_0;787;x=4589222,75:y=5812041,5;939;x=4591369,5:y=5812054,25;31588,0;31949,0;1;2408,0506347613327;361,0;120,0;
cep14_carrier;1;cepVehicleType0;Dr14_0;939;x=4591369,5:y=5812054,25;2589;x=4591985,5:y=5813764,0;32069,0;32332,0;1;1759,3298663366609;263,0;120,0;
cep14_carrier;1;cepVehicleType0;Dr14_0;2589;x=4591985,5:y=5813764,0;2635;x=4592536,5:y=5813433,0;32452,0;32579,0;1;850,5898412933534;127,0;120,0;
cep14_carrier;1;cepVehicleType0;Dr14_0;2635;x=4592536,5:y=5813433,0;2673;x=4593275,0:y=5813307,5;32699,0;32815,0;0;776,282260815909;116,0;0,0;
cep28_carrier;1;cepVehicleType0;Dr28_0;15911;x=4611757,75:y=5821071,75;6305;x=4608589,25:y=5823616,25;28800,0;29557,0;1;5048,494874655424;757,0;120,0;
cep28_carrier;1;cepVehicleType0;Dr28_0;6305;x=4608589,25:y=5823616,25;6257;x=4608934,0:y=5822833,5;29677,0;29987,0;1;2071,0;310,0;120,0;
cep28_carrier;1;cepVehicleType0;Dr28_0;6257;x=4608934,0:y=5822833,5;6438;x=4609539,25:y=5821275,5;30107,0;30345,0;1;1590,1540933255117;238,0;120,0;
cep28_carrier;1;cepVehicleType0;Dr28_0;6438;x=4609539,25:y=5821275,5;6269;x=4608156,0:y=5820425,5;30465,0;30839,0;1;2497,0393362980026;374,0;120,0;
cep28_carrier;1;cepVehicleType0;Dr28_0;6269;x=4608156,0:y=5820425,5;6119;x=4609316,25:y=5817361,25;30959,0;31691,0;1;4881,171178998727;732,0;120,0;
cep28_carrier;1;cepVehicleType0;Dr28_0;6119;x=4609316,25:y=5817361,25;6121;x=4609011,5:y=5817919,0;31811,0;31946,0;2;903,0;135,0;180,0;
cep28_carrier;1;cepVehicleType0;Dr28_0;6121;x=4609011,5:y=5817919,0;6377;x=4609407,25:y=5819005,75;32126,0;32126,0;1;0,0;0,0;120,0;
cep28_carrier;1;cepVehicleType0;Dr28_0;6377;x=4609407,25:y=5819005,75;15911;x=4611757,75:y=5821071,75;32246,0;32550,0;0;2539,5934930396606;304,0;0,0;
cep6_carrier;1;cepVehicleType0;Dr6_0;2101;x=4588978,75:y=5827918,75;6831;x=4588825,5:y=5826918,75;28800,0;28950,0;1;1000,1561246770234;150,0;120,0;
cep6_carrier;1;cepVehicleType0;Dr6_0;6831;x=4588825,5:y=5826918,75;1977;x=4590912,0:y=5826534,0;29070,0;29409,0;1;2264,7668265792836;339,0;120,0;
cep6_carrier;1;cepVehicleType0;Dr6_0;1977;x=4590912,0:y=5826534,0;2141;x=4590229,0:y=5826840,0;29529,0;29739,0;1;1403,2715513109176;210,0;120,0;
cep6_carrier;1;cepVehicleType0;Dr6_0;2141;x=4590229,0:y=5826840,0;2069;x=4588243,5:y=5828539,5;29859,0;30327,0;1;3123,154236845555;468,0;120,0;
cep6_carrier;1;cepVehicleType0;Dr6_0;2069;x=4588243,5:y=5828539,5;497;x=4582996,0:y=5831363,0;30447,0;31477,0;1;6868,9633118367055;1030,0;120,0;
cep6_carrier;1;cepVehicleType0;Dr6_0;497;x=4582996,0:y=5831363,0;2031;x=4586434,75:y=5827843,75;31597,0;32618,0;1;6808,379536368607;1021,0;120,0;
cep6_carrier;1;cepVehicleType0;Dr6_0;2031;x=4586434,75:y=5827843,75;2101;x=4588978,75:y=5827918,75;32738,0;33199,0;0;3074,8871492229473;461,0;0,0;
cep27_carrier;1;cepVehicleType0;Dr27_0;5974;x=4607023,0:y=5812267,5;5983;x=4606605,25:y=5813584,25;28800,0;29066,0;1;1860,3870351207156;266,0;120,0;
cep27_carrier;1;cepVehicleType0;Dr27_0;5983;x=4606605,25:y=5813584,25;6015;x=4607836,5:y=5812041,5;29186,0;29525,0;1;2266,5794092707047;339,0;120,0;
cep27_carrier;1;cepVehicleType0;Dr27_0;6015;x=4607836,5:y=5812041,5;6383;x=4608176,0:y=5811757,5;29645,0;29725,0;1;534,0;80,0;120,0;
cep27_carrier;1;cepVehicleType0;Dr27_0;6383;x=4608176,0:y=5811757,5;28029;x=4608455,0:y=5813728,25;29845,0;30241,0;1;2644,4043008731437;396,0;120,0;
cep27_carrier;1;cepVehicleType0;Dr27_0;28029;x=4608455,0:y=5813728,25;6072;x=4609741,5:y=5814121,0;30361,0;30854,0;1;3287,2899578624606;493,0;120,0;
cep27_carrier;1;cepVehicleType0;Dr27_0;6072;x=4609741,5:y=5814121,0;6040;x=4607954,5:y=5814745,25;30974,0;31091,0;1;786,02472359545;117,0;120,0;
cep27_carrier;1;cepVehicleType0;Dr27_0;6040;x=4607954,5:y=5814745,25;6108;x=4607609,25:y=5815387,25;31211,0;31388,0;1;1186,0639243582555;177,0;120,0;
cep27_carrier;1;cepVehicleType0;Dr27_0;6108;x=4607609,25:y=5815387,25;6003;x=4607183,75:y=5814463,0;31508,0;31624,0;1;779,7290758890589;116,0;120,0;
cep27_carrier;1;cepVehicleType0;Dr27_0;6003;x=4607183,75:y=5814463,0;5217;x=4603444,0:y=5815218,5;31744,0;32323,0;1;3862,837168874447;579,0;120,0;
cep27_carrier;1;cepVehicleType0;Dr27_0;5217;x=4603444,0:y=5815218,5;27999;x=4604664,75:y=5812746,0;32443,0;33051,0;1;4054,0;608,0;120,0;
cep27_carrier;1;cepVehicleType0;Dr27_0;27999;x=4604664,75:y=5812746,0;5945;x=4605412,0:y=5812781,5;33171,0;33233,0;1;419,0;62,0;120,0;
cep27_carrier;1;cepVehicleType0;Dr27_0;5945;x=4605412,0:y=5812781,5;5946;x=4605412,0:y=5812781,5;33353,0;33353,0;1;0,0;0,0;120,0;
cep27_carrier;1;cepVehicleType0;Dr27_0;5946;x=4605412,0:y=5812781,5;6482;x=4602390,75:y=5810422,5;33473,0;34158,0;1;4571,0;685,0;120,0;
cep27_carrier;1;cepVehicleType0;Dr27_0;6482;x=4602390,75:y=5810422,5;4801;x=4603849,5:y=5809185,5;34278,0;34732,0;1;3029,0;454,0;120,0;
cep27_carrier;1;cepVehicleType0;Dr27_0;4801;x=4603849,5:y=5809185,5;5847;x=4605449,5:y=5808631,25;34852,0;35405,0;1;3689,0925608610632;553,0;120,0;
cep27_carrier;1;cepVehicleType0;Dr27_0;5847;x=4605449,5:y=5808631,25;5905;x=4606982,5:y=5810375,0;35525,0;36053,0;1;3523,0888769910052;528,0;120,0;
cep27_carrier;1;cepVehicleType0;Dr27_0;5905;x=4606982,5:y=5810375,0;5974;x=4607023,0:y=5812267,5;36173,0;36795,0;0;4151,387035120715;622,0;0,0;
cep26_carrier;1;cepVehicleType0;Dr26_0;6162;x=4604966,25:y=5821207,0;6533;x=4601988,5:y=5820166,5;28800,0;29239,0;1;2932,564541772982;439,0;120,0;
cep26_carrier;1;cepVehicleType0;Dr26_0;6533;x=4601988,5:y=5820166,5;5215;x=4602063,5:y=5819437,0;29359,0;29374,0;1;104,0;15,0;120,0;
cep26_carrier;1;cepVehicleType0;Dr26_0;5215;x=4602063,5:y=5819437,0;5541;x=4603228,25:y=5820953,25;29494,0;29800,0;1;2045,0;306,0;120,0;
cep26_carrier;1;cepVehicleType0;Dr26_0;5541;x=4603228,25:y=5820953,25;6219;x=4606477,5:y=5822924,75;29920,0;30732,0;2;5418,687045531818;812,0;180,0;
cep26_carrier;1;cepVehicleType0;Dr26_0;6219;x=4606477,5:y=5822924,75;6306;x=4608589,25:y=5823616,25;30912,0;31427,0;1;3437,2918222133508;515,0;120,0;
cep26_carrier;1;cepVehicleType0;Dr26_0;6306;x=4608589,25:y=5823616,25;6087;x=4607111,25:y=5818509,75;31547,0;32454,0;1;6051,495884703969;907,0;120,0;
cep26_carrier;1;cepVehicleType0;Dr26_0;6087;x=4607111,25:y=5818509,75;6162;x=4604966,25:y=5821207,0;32574,0;33329,0;0;5039,6014105543645;755,0;0,0;
cep12_carrier;1;cepVehicleType0;Dr12_0;4313;x=4591092,75:y=5828807,0;1977;x=4590912,0:y=5826534,0;28800,0;29165,0;1;2439,196675915141;365,0;120,0;
cep12_carrier;1;cepVehicleType0;Dr12_0;1977;x=4590912,0:y=5826534,0;4315;x=4592453,0:y=5825578,5;29285,0;29676,0;1;2612,2648112505385;391,0;120,0;
cep12_carrier;1;cepVehicleType0;Dr12_0;4315;x=4592453,0:y=5825578,5;4329;x=4592496,5:y=5826875,75;29796,0;29923,0;1;848,8519868419731;127,0;120,0;
cep12_carrier;1;cepVehicleType0;Dr12_0;4329;x=4592496,5:y=5826875,75;4291;x=4592049,0:y=5827071,0;30043,0;30152,0;1;731,0;109,0;120,0;
cep12_carrier;1;cepVehicleType0;Dr12_0;4291;x=4592049,0:y=5827071,0;4487;x=4594278,25:y=5829052,5;30272,0;30834,0;1;3748,6418760023416;562,0;120,0;
cep12_carrier;1;cepVehicleType0;Dr12_0;4487;x=4594278,25:y=5829052,5;4681;x=4593475,5:y=5830812,25;30954,0;31299,0;1;2302,056432417425;345,0;120,0;
cep12_carrier;1;cepVehicleType0;Dr12_0;4681;x=4593475,5:y=5830812,25;2384;x=4590919,5:y=5830281,5;31419,0;31927,0;1;3387,6035554695964;508,0;120,0;
cep12_carrier;1;cepVehicleType0;Dr12_0;2384;x=4590919,5:y=5830281,5;1972;x=4590683,0:y=5829343,75;32047,0;32287,0;1;1604,0;240,0;120,0;
cep12_carrier;1;cepVehicleType0;Dr12_0;1972;x=4590683,0:y=5829343,75;4313;x=4591092,75:y=5828807,0;32407,0;32431,0;0;165,0;24,0;0,0;
